section,key,value
concept,AI眼镜,AI Glasses
concept,AI芯片,AI Chips
concept,AI语料,AI Training Data
concept,BC电池,BC Cells
concept,B股,B-Shares
concept,C2M概念,C2M
concept,CAR-T细胞疗法,CAR-T
concept,CPO概念,CPO
concept,CRO,CRO
concept,ChatGPT概念,ChatGPT
concept,DRG/DIP,DRG/DIP
concept,DeepSeek概念,DeepSeek
concept,EDA概念,EDA
concept,EDR概念,EDR
concept,ERP概念,ERP
concept,ETC,ETC
concept,F5G概念,F5G
concept,GDR,GDR
concept,HJT电池,HJT Cells
concept,HS300_,CSI 300
concept,IGBT概念,IGBT
concept,IPO受益,IPO Beneficiaries
concept,IPv6,IPv6
concept,Kimi概念,Kimi
concept,LED概念,LED
concept,MLCC,MLCC
concept,MLOps概念,MLOps
concept,MSCI中国,MSCI China
concept,MicroLED,MicroLED
concept,MiniLED,MiniLED
concept,OLED,OLED
concept,PCB,PCB
concept,PEEK材料概念,PEEK
concept,PLC概念,PLC
concept,PPP模式,PPP
concept,PVDF概念,PVDF
concept,QFII重仓,QFII Heavily Held
concept,REITs概念,REITs
concept,SPD概念,SPD
concept,ST股,ST Stocks
concept,TOPCon电池,TOPCon Cells
concept,UWB概念,UWB
concept,VPN,VPN
concept,Web3.0,Web3.0
concept,WiFi,WiFi
concept,一带一路,Belt & Road
concept,上海自贸,Shanghai FTZ
concept,上证180_,SSE 180
concept,上证380,SSE 380
concept,上证50_,SSE 50
concept,专精特新,Specialized & Innovative
concept,东北振兴,Northeast Revitalization
concept,东数西算,East-Data-West-Computing
concept,东方财富热股,Eastmoney Hot
concept,中俄贸易概念,Sino-Russian Trade
concept,中字头,Central SOE
concept,中特估,China Special Valuation
concept,中盘价值,Mid-cap Value
concept,中盘成长,Mid-cap Growth
concept,中盘股,Mid Caps
concept,中芯概念,SMIC Concept
concept,中药概念,Traditional Chinese Medicine
concept,中证500,CSI 500
concept,举牌,Stake Acquisition
concept,乡村振兴,Rural Revitalization
concept,乳业,Dairy
concept,云计算,Cloud Computing
concept,互联医疗,Internet Healthcare
concept,互联网服务,Internet Services
concept,互联网金融,Internet Finance
concept,交运设备,Transport Equipment
concept,京津冀,Beijing-Tianjin-Hebei
concept,人工智能,Artificial Intelligence
concept,人形机器人,Humanoid Robots
concept,人脑工程,Brain Engineering
concept,人造肉,Plant-based Meat
concept,代糖概念,Sugar Substitutes
concept,价值股,Value Stocks
concept,传感器,Sensors
concept,低价股,Low-priced Stocks
concept,低市净率,Low P/B
concept,低碳冶金,Low-carbon Metallurgy
concept,低空经济,Low-altitude Economy
concept,体外诊断概念,IVD
concept,体育产业,Sports Industry
concept,供销社概念,Supply & Marketing Cooperatives
concept,信创,IT Innovation
concept,储能概念,Energy Storage
concept,元宇宙概念,Metaverse
concept,充电桩,Charging Piles
concept,先进制造风格,Advanced Manufacturing
concept,先进封装,Advanced Packaging
concept,光伏概念,Photovoltaics
concept,光刻机,Lithography
concept,光刻胶,Photoresist
concept,光纤概念,Optical Fiber
concept,光通信模块,Optical Modules
concept,免疫治疗,Immunotherapy
concept,免税概念,Duty-free
concept,全息技术,Holography
concept,共享经济,Sharing Economy
concept,养老概念,Elderly Care
concept,养老金,Pension Funds
concept,内贸流通,Domestic Trade
concept,军工,Defense
concept,军民融合,Civil-Military Integration
concept,农业种植,Crop Farming
concept,农药兽药,Pesticides & Veterinary
concept,冰雪经济,Ice & Snow Economy
concept,冷链物流,Cold Chain Logistics
concept,净水概念,Water Purification
concept,减肥药,Weight-loss Drugs
concept,减速器,Reducers
concept,刀片电池,Blade Batteries
concept,创业成份,ChiNext Constituent
concept,创业板综,ChiNext Composite
concept,创投,Venture Capital
concept,创新医疗服务,Innovative Medical Services
concept,创新药,Innovative Drugs
concept,券商概念,Brokers
concept,券商金股,Broker Picks
concept,动力电池回收,Power Battery Recycling
concept,包装材料,Packaging Materials
concept,化债(AMC)概念,Debt Resolution (AMC)
concept,化妆品概念,Cosmetics
concept,化工原料,Chemical Raw Materials
concept,北交所概念,BSE Concept
concept,北斗导航,BeiDou Navigation
concept,区块链,Blockchain
concept,医废处理,Medical Waste Treatment
concept,医疗器械概念,Medical Devices
concept,医美概念,Medical Aesthetics
concept,医药医疗风格,Healthcare Style
concept,半导体概念,Semiconductor
concept,华为昇腾,Huawei Ascend
concept,华为概念,Huawei Concept
concept,华为欧拉,Huawei openEuler
concept,华为汽车,Huawei Auto
concept,华为海思,Huawei HiSilicon
concept,单抗概念,Monoclonal Antibodies
concept,卫星互联网,Satellite Internet
concept,参股保险,Stakes in Insurers
concept,参股券商,Stakes in Brokers
concept,参股新三板,NEEQ Stakes
concept,参股期货,Futures Stakes
concept,参股银行,Stakes in Banks
concept,反内卷概念,Anti-involution
concept,反转股,Reversal Stocks
concept,发电机概念,Generators
concept,可控核聚变,Controlled Nuclear Fusion
concept,可燃冰,Combustible Ice
concept,合成生物,Synthetic Biology
concept,同步磁阻电机,SynRM Motors
concept,周期股,Cyclical Stocks
concept,味蕾经济,Palate Economy
concept,商业航天,Commercial Space
concept,啤酒概念,Beer
concept,噪声防治,Noise Control
concept,固态电池,Solid-state Batteries
concept,国产芯片,Domestic Chips
concept,国产软件,Domestic Software
concept,国资云概念,State-owned Cloud
concept,土地流转,Land Transfer
concept,土壤修复,Soil Remediation
concept,在线教育,Online Education
concept,地下管网,Underground Pipelines
concept,地摊经济,Stall Economy
concept,地热能,Geothermal Energy
concept,垃圾分类,Waste Sorting
concept,培育钻石,Lab-grown Diamonds
concept,基因测序,Gene Sequencing
concept,基金重仓,Fund Heavily Held
concept,增强现实,AR
concept,复合集流体,Composite Current Collectors
concept,多模态AI,Multimodal AI
concept,大数据,Big Data
concept,大盘价值,Large-cap Value
concept,大盘成长,Large-cap Growth
concept,大盘股,Large Caps
concept,大飞机,Big Aircraft
concept,天然气,Natural Gas
concept,央国企改革,Central SOE Reform
concept,央视50_,CCTV 50
concept,婴童概念,Baby Products
concept,存储芯片,Memory Chips
concept,宁组合,CATL Basket
concept,安防概念,Security
concept,宠物经济,Pet Economy
concept,密集调研,Heavy Research
concept,富时罗素,FTSE Russell
concept,小盘价值,Small-cap Value
concept,小盘成长,Small-cap Growth
concept,小盘股,Small Caps
concept,小米概念,Xiaomi Concept
concept,小米汽车,Xiaomi Auto
concept,小红书概念,Xiaohongshu
concept,小金属概念,Minor Metals
concept,尾气治理,Exhaust Treatment
concept,屏下摄像,Under-screen Cameras
concept,工业互联,Industrial Internet
concept,工业大麻,Industrial Hemp
concept,工业母机,Machine Tools
concept,工业气体,Industrial Gases
concept,工程建设,Engineering & Construction
concept,工程机械概念,Construction Machinery
concept,并购重组概念,M&A Restructuring
concept,幽门螺杆菌概念,H. pylori
concept,建筑节能,Building Energy Efficiency
concept,彩票概念,Lotteries
concept,影视概念,Film & TV
concept,微利股,Low-margin Stocks
concept,微盘精选,Micro-cap Select
concept,微盘股,Micro Caps
concept,快手概念,Kuaishou
concept,快递概念,Express Delivery
concept,成渝特区,Chengdu-Chongqing Zone
concept,户外露营,Camping
concept,房屋检测,Building Inspection
concept,托育服务,Childcare Services
concept,抖音概念(字节概念),Douyin (ByteDance)
concept,抗菌面料,Antibacterial Fabrics
concept,抽水蓄能,Pumped Storage
concept,拼多多概念,PDD
concept,换电概念,Battery Swapping
concept,数字孪生,Digital Twin
concept,数字水印,Digital Watermarking
concept,数字经济,Digital Economy
concept,数字货币,Digital Currency
concept,数字阅读,Digital Reading
concept,数据中心,Data Centers
concept,数据安全,Data Security
concept,数据确权,Data Rights Confirmation
concept,数据要素,Data Elements
concept,文娱消费,Entertainment Consumption
concept,新型城镇化,New Urbanization
concept,新型工业化,New Industrialization
concept,新材料,New Materials
concept,新消费,New Consumption
concept,新能源,New Energy
concept,新能源车,New Energy Vehicles
concept,新零售,New Retail
concept,旅游概念,Tourism
concept,旅游酒店,Tourism & Hotels
concept,无人机,Drones
concept,无人驾驶,Autonomous Driving
concept,无线充电,Wireless Charging
concept,无线耳机,Wireless Earbuds
concept,时空大数据,Spatiotemporal Big Data
concept,显示技术,Display Technology
concept,智慧城市,Smart City
concept,智慧政务,Smart Government
concept,智慧灯杆,Smart Light Poles
concept,智能家居,Smart Home
concept,智能电网,Smart Grid
concept,智能电视,Smart TV
concept,智能穿戴,Wearables
concept,智谱AI概念,Zhipu AI
concept,有机硅概念,Silicones
concept,机器人执行器,Robot Actuators
concept,机器人概念,Robotics
concept,机器视觉,Machine Vision
concept,机构重仓,Institutional Heavily Held
concept,权重股,Weight Stocks
concept,柔性屏(折叠屏),Foldable Displays
concept,标准普尔,S&P
concept,核污染防治,Nuclear Pollution Control
concept,核能核电,Nuclear Power
concept,植物照明,Plant Lighting
concept,次新股,Newly Listed
concept,毛发医疗,Hair Restoration
concept,毫米波概念,Millimeter-wave
concept,民爆概念,Civil Explosives
concept,氟化工概念,Fluorochemicals
concept,氢能源,Hydrogen Energy
concept,氦气概念,Helium
concept,氮化镓,Gallium Nitride
concept,水产概念,Aquatic Products
concept,水利建设,Water Conservancy
concept,汽车一体化压铸,Auto Integrated Die-casting
concept,汽车拆解,Auto Dismantling
concept,汽车整车,Automakers
concept,汽车热管理,Automotive Thermal Management
concept,汽车芯片,Auto Chips
concept,沪企改革,Shanghai SOE Reform
concept,沪股通,Shanghai Connect
concept,油气设服,Oil & Gas Services
concept,油气资源,Oil & Gas Resources
concept,流感,Influenza
concept,海南自贸,Hainan FTZ
concept,海工装备,Offshore Engineering Equipment
concept,海洋经济,Marine Economy
concept,海绵城市,Sponge Cities
concept,消费电子概念,Consumer Electronics
concept,消费风格,Consumer Style
concept,液冷概念,Liquid Cooling
concept,深圳特区,Shenzhen SEZ
concept,深成500,SZSE Component 500
concept,深股通,Shenzhen Connect
concept,深证100R,SZSE 100 R
concept,混合现实,MR
concept,湖北自贸,Hubei FTZ
concept,滨海新区,Binhai New Area
concept,激光雷达,Lidar
concept,煤化工概念,Coal Chemicals
concept,熔盐储能,Molten Salt Storage
concept,燃料电池概念,Fuel Cells
concept,物联网,IoT
concept,特斯拉概念,Tesla Concept
concept,特色药,Specialty Drugs
concept,特高压,UHV
concept,独家药品,Exclusive Drugs
concept,独角兽,Unicorns
concept,猪肉概念,Pork
concept,环氧丙烷,Propylene Oxide
concept,玻璃基板,Glass Substrates
concept,生态农业,Ecological Agriculture
concept,生物疫苗,Biological Vaccines
concept,生物识别,Biometrics
concept,生物质能发电,Biomass Power
concept,电商概念,E-commerce
concept,电子后视镜,Electronic Mirrors
concept,电子烟,Electronic Cigarettes
concept,电子竞技,Esports
concept,电子纸概念,E-paper
concept,电子身份证,E-ID
concept,电子车牌,E-Plates
concept,电池技术,Battery Technology
concept,电网概念,Power Grid
concept,病原体防治,Pathogen Control
concept,病毒防治,Antivirus
concept,白酒,Baijiu
concept,百元股,Hundred-yuan Stocks
concept,百度概念,Baidu
concept,百日新高,100-day Highs
concept,盲盒经济,Blind Box Economy
concept,知识产权,IP Rights
concept,短剧互动游戏,Short Drama Games
concept,石墨烯,Graphene
concept,破净股,Below Book Value
concept,破发股,Below IPO Price
concept,破增发价股,Below Placement Price
concept,碳交易,Carbon Trading
concept,碳化硅,Silicon Carbide
concept,碳基材料,Carbon-based Materials
concept,碳纤维,Carbon Fiber
concept,磁悬浮概念,Maglev
concept,磷化工,Phosphorus Chemicals
concept,社保重仓,SSF Heavily Held
concept,社区团购,Community Group Buying
concept,科创板做市商,STAR Market Makers
concept,科创板做市股,STAR Market Making Stocks
concept,科技风格,Tech Style
concept,租售同权,Equal Rights for Rent & Sale
concept,移动支付,Mobile Payment
concept,稀土永磁,Rare Earth & Magnets
concept,稀缺资源,Scarce Resources
concept,空气能热泵,Air-source Heat Pumps
concept,空间站概念,Space Station
concept,空间计算,Spatial Computing
concept,第三代半导体,Third-gen Semiconductors
concept,第四代半导体,Fourth-gen Semiconductors
concept,算力概念,Computing Power
concept,粤港自贸,Guangdong-HK FTZ
concept,粮食概念,Grain
concept,精准医疗,Precision Medicine
concept,精准诊断,Precision Diagnosis
concept,红利破净股,Dividend Below-book
concept,红利股,Dividend Stocks
concept,纳米银,Nano Silver
concept,统一大市场,Unified National Market
concept,维生素,Vitamins
concept,绿色电力,Green Power
concept,网红经济,Influencer Economy
concept,网络安全,Cybersecurity
concept,网络游戏,Online Games
concept,职业教育,Vocational Education
concept,肝炎概念,Hepatitis
concept,肝素概念,Heparin
concept,股权分散,Dispersed Ownership
concept,股权激励,Equity Incentives
concept,股权转让,Equity Transfer
concept,股权集中,Concentrated Ownership
concept,胎压监测,TPMS
concept,腾讯云,Tencent Cloud
concept,航天航空,Aerospace
concept,航母概念,Aircraft Carriers
concept,船舶制造,Shipbuilding
concept,节能环保,Energy Saving & Environmental Protection
concept,英伟达概念,NVIDIA
concept,苹果概念,Apple Concept
concept,茅指数,Moutai Index
concept,草甘膦,Glyphosate
concept,荣耀概念,Honor Concept
concept,蓝宝石,Sapphire
concept,虚拟数字人,Digital Humans
concept,虚拟机器人,Virtual Robots
concept,虚拟现实,VR
concept,虚拟电厂,Virtual Power Plants
concept,蚂蚁概念,Ant Group
concept,融资融券,Margin Trading
concept,行业龙头,Industry Leaders
concept,被动元件概念,Passive Components
concept,装配建筑,Prefabricated Buildings
concept,裸眼3D,Glasses-free 3D
concept,西部大开发,Western Development
concept,证金持股,CFS Holdings
concept,调味品概念,Condiments
concept,谷子经济,Goods Economy
concept,财税数字化,Fiscal & Tax Digitalization
concept,贬值受益,Depreciation Beneficiaries
concept,资源开采概念,Resource Extraction
concept,超导概念,Superconductors
concept,超清视频,Ultra HD Video
concept,超级品牌,Super Brands
concept,超级电容,Supercapacitors
concept,超超临界发电,Ultra-supercritical Power
concept,超跌股,Oversold Stocks
concept,趋势股,Trend Stocks
concept,跨境支付,Cross-border Payment
concept,跨境电商,Cross-border E-commerce
concept,车联网(车路云),V2X (Vehicle-Road-Cloud)
concept,转债标的,Convertible Targets
concept,转基因,GMO
concept,轮毂电机,Hub Motors
concept,辅助生殖,Assisted Reproduction
concept,边缘计算,Edge Computing
concept,近期摘帽,Recent Delisting Reversal
concept,近期新高,Recent Highs
concept,退税商店,Tax-refund Stores
concept,通信技术,Communication Technology
concept,通用航空,General Aviation
concept,造纸印刷,Paper & Printing
concept,酿酒概念,Liquor Brewing
concept,重组蛋白,Recombinant Proteins
concept,量子科技,Quantum Technology
concept,金融地产风格,Financials & Real Estate Style
concept,钒电池,Vanadium Batteries
concept,钙钛矿电池,Perovskite Cells
concept,钛白粉概念,Titanium Dioxide
concept,钠离子电池,Sodium-ion Batteries
concept,铁路基建,Railway Infrastructure
concept,铜缆高速连接,High-speed Copper Cables
concept,锂电池概念,Lithium Batteries
concept,锂矿概念,Lithium Mining
concept,长寿药,Anti-aging Drugs
concept,长期破净,Long-term Below Book
concept,长江三角,Yangtze Delta
concept,阿兹海默,Alzheimer's
concept,阿里概念,Alibaba
concept,降解塑料,Degradable Plastics
concept,雄安新区,Xiongan New Area
concept,雅下水电概念,Yalong River Hydropower
concept,零售概念,Retail
concept,青蒿素,Artemisinin
concept,页岩气,Shale Gas
concept,预制菜概念,Pre-made Meals
concept,题材股,Thematic Stocks
concept,风能,Wind Energy
concept,飞行汽车(eVTOL),Flying Cars (eVTOL)
concept,食品安全,Food Safety
concept,首发经济,Launch Economy
concept,高压快充,High-voltage Fast Charging
concept,高市净率,High P/B
concept,高带宽内存,HBM
concept,高成长股,High-growth Stocks
concept,鸡肉概念,Poultry
concept,鸿蒙概念,HarmonyOS
concept,麒麟电池,Kirin Battery
concept,黄金概念,Gold
